timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1761482263565,509,GET Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Load Test 1-7313,text,false,,2599,0,9138,13396,http://localhost/get,0,0,0
1761482258649,4136,GET Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Load Test 1-4748,text,false,,2599,0,8281,12521,http://localhost/get,0,0,0
1761482261581,1210,POST Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:80 failed to respond,Load Test 1-724,text,false,,2065,0,8301,12541,http://localhost/post,0,0,0
1761482261569,1222,PUT Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:80 failed to respond,Load Test 1-643,text,false,,2065,0,8301,12541,http://localhost/put,0,0,0
1761482261562,1228,POST Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:80 failed to respond,Load Test 1-722,text,false,,2065,0,8301,12541,http://localhost/post,0,0,0
1761482261004,1785,PUT Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:80 failed to respond,Load Test 1-697,text,false,,2065,0,8301,12541,http://localhost/put,0,0,0
1761482261568,1222,POST Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:80 failed to respond,Load Test 1-731,text,false,,2065,0,8301,12541,http://localhost/post,0,0,0
1761482261005,1785,POST Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:80 failed to respond,Load Test 1-723,text,false,,2065,0,8301,12541,http://localhost/post,0,0,0
1761482261004,1785,PATCH Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:80 failed to respond,Load Test 1-185,text,false,,2065,0,8301,12541,http://localhost/patch,0,0,0
1761482263599,465,GET Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Load Test 1-5307,text,false,,2599,0,9133,13391,http://localhost/get,0,0,0
1761482261570,1219,PUT Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:80 failed to respond,Load Test 1-617,text,false,,2065,0,8301,12541,http://localhost/put,0,0,0
1761482261004,1785,GET Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:80 failed to respond,Load Test 1-21,text,false,,2065,0,8300,12540,http://localhost/get,0,0,0
1761482263456,608,GET Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Load Test 1-5140,text,false,,2599,0,9133,13391,http://localhost/get,0,0,4
1761482263536,528,GET Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Load Test 1-5177,text,false,,2599,0,9133,13391,http://localhost/get,0,0,1
1761482261003,1786,GET Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:80 failed to respond,Load Test 1-20,text,false,,2065,0,8299,12539,http://localhost/get,0,0,0
1761482261015,1774,PUT Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:80 failed to respond,Load Test 1-679,text,false,,2065,0,8299,12539,http://localhost/put,0,0,0
1761482261044,1744,GET Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:80 failed to respond,Load Test 1-41,text,false,,2065,0,8293,12533,http://localhost/get,0,0,0
1761482258889,3899,GET Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Load Test 1-5858,text,false,,2599,0,8292,12532,http://localhost/get,0,0,0
1761482261594,1194,DELETE Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:80 failed to respond,Load Test 1-86,text,false,,2065,0,8292,12532,http://localhost/delete,0,0,0
1761482258787,4001,GET Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Load Test 1-5755,text,false,,2599,0,8292,12532,http://localhost/get,0,0,0
1761482262164,624,GET Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Load Test 1-9129,text,false,,2599,0,8291,12531,http://localhost/get,0,0,0
1761482263537,38,GET Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Load Test 1-5167,text,false,,2599,0,9128,13386,http://localhost/get,0,0,0
1761482263458,117,GET Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Load Test 1-5186,text,false,,2599,0,9128,13386,http://localhost/get,0,0,0
1761482261020,1767,PUT Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:80 failed to respond,Load Test 1-632,text,false,,2065,0,8287,12527,http://localhost/put,0,0,0
1761482263444,131,GET Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Load Test 1-7949,text,false,,2599,0,9128,13386,http://localhost/get,0,0,0
1761482261596,1191,POST Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:80 failed to respond,Load Test 1-706,text,false,,2065,0,8286,12526,http://localhost/post,0,0,0
1761482258890,3897,GET Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Load Test 1-4559,text,false,,2599,0,8286,12526,http://localhost/get,0,0,0
1761482261005,1781,DELETE Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:80 failed to respond,Load Test 1-70,text,false,,2065,0,8285,12525,http://localhost/delete,0,0,0
1761482258644,4142,GET Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Load Test 1-5586,text,false,,2599,0,8285,12525,http://localhost/get,0,0,7
1761482261007,1779,PUT Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:80 failed to respond,Load Test 1-184,text,false,,2065,0,8285,12525,http://localhost/put,0,0,0
1761482261753,1807,GET Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Load Test 1-7422,text,false,,2599,0,9116,13374,http://localhost/get,0,0,1
1761482263457,103,GET Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Load Test 1-7398,text,false,,2599,0,9116,13374,http://localhost/get,0,0,0
1761482259081,3705,GET Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Load Test 1-4555,text,false,,2599,0,8285,12525,http://localhost/get,0,0,2
1761482261008,1778,PUT Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:80 failed to respond,Load Test 1-678,text,false,,2065,0,8285,12525,http://localhost/put,0,0,0
1761482262169,617,GET Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Load Test 1-8188,text,false,,2599,0,8285,12525,http://localhost/get,0,0,0
1761482261015,1771,PUT Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:80 failed to respond,Load Test 1-672,text,false,,2065,0,8284,12524,http://localhost/put,0,0,0
